,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9635,9635,547,France,Female,49,2,0.0,1,0,0,65466.93,1
4783,4783,710,France,Female,37,5,0.0,2,1,0,115403.31,0
7360,7360,644,Spain,Male,54,6,0.0,1,0,1,84622.37,0
8080,8080,757,France,Male,47,3,130747.1,1,1,0,143829.54,0
7502,7502,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1
8867,8867,457,France,Female,38,7,164496.99,1,1,1,163327.27,0
137,137,637,France,Male,40,2,133463.1,1,0,1,93165.34,0
3922,3922,539,France,Male,39,3,139153.68,2,1,0,147662.33,0
4286,4286,781,France,Female,42,3,156555.54,1,1,1,175674.01,0
4257,4257,635,France,Male,29,1,0.0,1,0,1,24865.54,0
934,934,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0
5455,5455,805,Germany,Female,45,9,116585.97,1,1,0,189428.75,1
2999,2999,525,France,Male,33,1,112833.35,1,0,1,175178.56,0
9301,9301,623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0
2107,2107,646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0
7906,7906,613,Spain,Male,37,3,171653.17,1,0,1,5353.12,0
9948,9948,724,Germany,Female,53,1,139687.66,2,1,1,12913.92,0
822,822,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0
1932,1932,655,Spain,Female,56,5,0.0,2,1,1,41782.7,0
339,339,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1
615,615,727,Spain,Female,31,0,0.0,1,1,0,121751.04,1
1937,1937,701,France,Male,30,3,156660.72,2,1,0,45742.42,0
6623,6623,581,France,Male,28,3,104367.5,1,1,1,29937.75,0
1892,1892,634,Germany,Female,31,8,76798.92,1,0,0,196021.73,0
9272,9272,739,France,Male,42,2,141642.92,2,1,0,172149.76,0
5370,5370,682,France,Male,41,6,0.0,2,0,1,134158.09,1
9879,9879,486,Germany,Male,62,9,118356.89,2,1,0,168034.83,1
9975,9975,610,Germany,Male,50,1,113957.01,2,1,0,196526.55,1
5679,5679,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,0
3990,3990,708,France,Male,32,10,86614.06,2,1,1,172129.26,0
1832,1832,620,France,Male,22,0,0.0,1,1,0,32589.45,0
6751,6751,604,France,Female,53,2,121389.78,1,1,1,48201.64,1
2257,2257,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0
2967,2967,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1
6894,6894,690,Spain,Male,26,8,116318.23,1,1,1,83253.05,0
9014,9014,596,Spain,Male,60,7,121907.97,1,0,1,30314.04,0
3673,3673,764,France,Male,24,7,98148.61,1,1,0,26843.76,0
9412,9412,725,France,Male,26,6,98684.15,1,0,0,133720.57,0
7859,7859,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0
158,158,646,France,Female,73,6,97259.25,1,0,1,104719.66,0
8547,8547,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0
8964,8964,469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0
126,126,549,France,Female,52,1,0.0,1,0,1,8636.05,1
9632,9632,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0
7228,7228,539,France,Female,47,2,127286.04,2,1,1,166929.43,1
371,371,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0
8816,8816,685,Spain,Male,31,7,122449.31,2,1,1,180769.55,0
7096,7096,559,Spain,Male,38,3,145874.35,1,1,0,56311.39,1
458,458,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1
8953,8953,711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1
6994,6994,557,France,Female,24,4,0.0,1,0,0,20515.72,0
8945,8945,542,Spain,Male,35,2,174894.53,1,1,1,22314.55,0
6678,6678,472,Spain,Female,32,1,159397.75,1,0,1,57323.18,0
267,267,651,France,Male,36,7,0.0,2,1,0,13898.31,0
4757,4757,743,Spain,Female,36,8,92716.96,1,1,1,33693.78,0
8774,8774,452,France,Female,33,6,131698.57,2,1,0,151623.91,0
8624,8624,745,Germany,Male,35,4,98270.34,1,1,0,133617.43,0
6447,6447,619,Spain,Female,31,3,141751.82,1,0,1,61531.86,0
577,577,755,France,Male,30,4,123217.66,2,0,1,144183.1,0
4800,4800,690,France,Male,39,6,0.0,2,1,0,160532.88,0
2910,2910,596,France,Male,33,2,139451.67,1,0,0,63142.12,0
409,409,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0
7088,7088,556,France,Female,54,4,150005.38,1,1,0,157015.5,1
3753,3753,777,France,Male,23,6,0.0,2,1,1,163225.48,0
931,931,564,Germany,Male,41,9,103522.75,2,1,1,34338.21,0
7265,7265,738,France,Female,38,7,0.0,2,0,0,69227.42,0
9595,9595,597,France,Male,61,5,0.0,2,1,1,81299.17,0
9628,9628,662,France,Female,22,9,0.0,2,1,1,44377.65,0
1373,1373,528,Germany,Female,46,9,135555.66,1,1,0,133146.03,1
9916,9916,616,Spain,Female,44,7,193213.02,2,1,1,137392.77,0
412,412,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0
1404,1404,662,Spain,Female,41,4,90350.77,1,1,0,75884.65,1
9733,9733,733,France,Male,64,3,0.0,2,1,1,75272.63,0
2270,2270,538,France,Female,38,8,88758.95,2,0,0,28226.15,1
1348,1348,615,France,Male,32,7,92199.84,1,1,1,2755.53,0
8518,8518,599,France,Male,50,3,121159.65,1,0,0,4033.39,1
7959,7959,556,France,Female,40,8,0.0,2,1,0,62112.7,0
8400,8400,776,France,Male,39,8,125211.55,2,1,0,144496.07,0
116,116,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0
4081,4081,721,Spain,Male,33,5,0.0,2,0,1,117626.9,0
3430,3430,625,France,Male,37,1,177069.24,2,1,1,96088.54,0
4542,4542,630,France,Male,28,9,0.0,2,0,0,32599.35,0
4121,4121,628,Spain,Male,42,7,0.0,2,0,1,172967.87,0
2122,2122,765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0
4179,4179,716,Spain,Male,33,2,0.0,2,1,1,92916.53,0
7573,7573,481,Spain,Female,37,8,0.0,2,1,0,44215.86,0
3412,3412,582,Germany,Male,26,6,114450.32,1,1,1,14081.64,0
5312,5312,712,Spain,Female,48,8,0.0,2,1,0,183235.33,0
7588,7588,579,Spain,Male,33,1,0.0,2,1,1,54816.57,0
2276,2276,542,France,Female,59,2,68892.77,2,1,0,7905.06,1
5095,5095,705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0
710,710,540,France,Male,48,0,148116.48,1,0,0,116973.48,0
6026,6026,769,Spain,Male,41,1,72509.91,1,1,0,25723.73,0
7018,7018,805,Germany,Male,50,9,130023.38,1,1,0,62989.82,1
4178,4178,510,France,Female,32,1,0.0,2,0,1,28515.17,0
3457,3457,657,Spain,Male,36,8,188241.05,2,0,0,183058.51,1
2111,2111,642,France,Male,25,7,0.0,2,1,0,102083.78,0
8113,8113,421,Spain,Male,34,6,90723.36,1,1,1,12162.76,0
316,316,559,France,Male,49,2,147069.78,1,1,0,120540.83,1
3610,3610,580,France,Female,56,1,131368.3,1,1,0,106918.67,1
2817,2817,538,Spain,Female,30,8,0.0,2,1,1,41192.95,0
6145,6145,530,Spain,Female,22,7,0.0,2,1,0,104170.48,0
638,638,744,France,Female,43,10,147832.15,1,0,1,24234.11,0
7138,7138,430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1
2571,2571,680,France,Male,44,7,108724.98,1,0,1,72330.46,0
4776,4776,767,Spain,Male,37,7,0.0,2,1,1,24734.25,0
4561,4561,562,Germany,Male,31,4,127237.25,2,0,1,143317.42,0
6205,6205,497,France,Female,29,4,85646.81,1,0,0,63233.02,1
4130,4130,554,France,Male,39,2,129709.62,1,1,0,173197.12,0
716,716,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0
2727,2727,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
4703,4703,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0
9504,9504,560,France,Female,44,5,143244.97,1,1,0,98661.27,0
5848,5848,758,Germany,Male,33,0,129142.54,2,1,1,26606.28,0
7775,7775,628,Spain,Male,40,10,0.0,2,1,0,103832.58,0
3305,3305,786,France,Female,62,8,0.0,1,1,1,165702.64,0
5036,5036,699,Germany,Male,59,3,106819.65,1,0,1,163570.25,0
9340,9340,737,France,Male,45,10,0.0,2,1,0,1364.54,0
7825,7825,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,1
6007,6007,757,France,Male,28,3,75381.15,1,1,1,199727.72,0
4822,4822,745,France,Female,32,2,0.0,4,0,1,179705.13,1
4718,4718,505,France,Male,26,8,112972.57,1,1,0,145011.62,0
9517,9517,543,Germany,Male,37,8,140894.06,2,1,1,118059.19,0
5431,5431,696,France,Female,25,8,126442.59,1,1,0,121904.44,0
3590,3590,677,France,Male,37,3,88363.03,1,0,1,117946.3,0
9620,9620,561,Spain,Male,37,4,101470.29,1,0,1,88838.14,0
9683,9683,606,France,Male,32,6,0.0,2,0,1,36540.63,0
4591,4591,711,France,Female,32,1,0.0,2,1,0,126188.42,0
8847,8847,457,France,Male,40,10,134320.23,2,1,0,150757.35,0
6753,6753,661,Spain,Male,38,7,143006.7,1,1,1,15650.89,0
2212,2212,741,Germany,Female,37,8,170840.08,2,0,0,109843.16,0
5419,5419,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1
6704,6704,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1
7735,7735,543,Germany,Male,41,6,143350.41,1,1,1,192070.16,1
8175,8175,561,France,Female,22,6,186788.96,2,1,0,73286.8,0
9979,9979,677,France,Female,58,1,90022.85,1,0,1,2988.28,0
6480,6480,679,France,Female,24,6,114948.76,2,0,1,135768.25,0
2281,2281,848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0
1628,1628,662,Spain,Female,30,9,0.0,2,0,1,157884.83,0
2222,2222,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0
8657,8657,532,France,Male,43,9,0.0,2,0,0,190573.91,1
6314,6314,844,France,Female,41,10,76319.64,1,1,1,141175.18,1
8615,8615,658,France,Female,39,4,0.0,1,1,1,147530.06,0
8338,8338,602,Spain,Female,42,1,138912.17,1,1,1,139494.75,0
8866,8866,526,Germany,Male,34,3,122726.56,1,1,1,46772.36,0
1879,1879,579,France,Male,31,9,0.0,1,0,1,139048.0,0
5077,5077,616,France,Male,34,10,0.0,2,1,0,25662.27,0
9685,9685,593,France,Male,45,4,138825.19,1,0,0,10828.78,0
3639,3639,680,Germany,Female,48,8,115115.38,1,1,0,139558.6,1
6139,6139,652,France,Female,37,4,0.0,2,1,0,143393.24,0
9877,9877,505,Germany,Female,33,3,106506.77,3,1,0,45445.78,1
33,33,520,Spain,Female,42,6,0.0,2,1,1,34410.55,0
8916,8916,499,France,Female,46,6,0.0,2,1,0,73457.55,0
3625,3625,470,Spain,Male,31,4,55732.92,2,1,1,103792.53,0
9911,9911,682,France,Male,44,3,115282.3,1,0,0,23766.4,0
7491,7491,622,France,Male,40,4,99799.76,2,1,0,197372.13,0
1870,1870,624,Spain,Male,33,6,0.0,2,0,0,76551.7,0
6836,6836,715,Spain,Male,42,6,0.0,2,1,1,128745.69,0
3652,3652,542,France,Male,34,8,101116.06,1,1,0,196395.05,0
6102,6102,642,Spain,Female,36,6,0.0,2,1,1,97938.59,0
7236,7236,424,Spain,Male,34,7,0.0,1,1,1,16250.61,0
3609,3609,850,Germany,Male,40,6,94607.08,1,1,0,36690.49,0
7384,7384,634,France,Female,41,7,0.0,2,1,1,131284.93,0
7921,7921,588,Spain,Female,35,7,0.0,2,1,1,108739.15,0
1272,1272,585,Germany,Female,39,7,165610.41,2,0,0,131852.01,0
8158,8158,641,France,Female,37,2,0.0,2,1,0,3939.87,0
2671,2671,799,Spain,Male,35,7,0.0,2,0,1,140780.8,0
6528,6528,604,Spain,Male,27,9,101352.78,1,0,0,30252.3,0
675,675,563,France,Female,39,5,0.0,2,1,1,17603.81,0
5459,5459,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0
8689,8689,542,France,Male,67,10,129431.36,1,0,1,21343.74,0
8208,8208,711,France,Female,29,3,130181.47,2,1,0,31811.44,0
5504,5504,786,France,Male,32,2,120452.4,2,0,0,79602.86,0
5991,5991,680,France,Male,27,3,0.0,1,1,0,32454.26,0
3882,3882,488,France,Female,22,6,0.0,2,1,1,66393.89,0
679,679,684,Spain,Female,38,3,0.0,2,1,0,44255.65,0
4895,4895,784,France,Male,31,7,0.0,2,1,1,143204.41,0
2141,2141,674,France,Male,18,7,0.0,2,1,1,55753.12,1
7406,7406,489,Spain,Male,58,4,0.0,2,1,1,191419.32,0
2640,2640,625,Spain,Female,31,8,0.0,2,1,0,151843.54,0
2522,2522,558,France,Male,35,1,0.0,2,0,0,111687.57,0
3253,3253,585,France,Female,38,5,0.0,1,1,1,87363.56,0
11,11,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0
5130,5130,691,Germany,Male,38,9,163965.69,2,0,1,103511.26,0
7896,7896,635,Spain,Male,41,1,0.0,2,1,0,175611.5,0
1600,1600,517,France,Male,28,2,115062.61,1,1,0,179056.23,0
4129,4129,618,France,Male,48,7,0.0,1,1,0,13921.82,1
8538,8538,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
4660,4660,537,France,Female,41,0,0.0,2,0,1,175262.49,0
7341,7341,850,Spain,Male,54,7,108185.81,2,0,0,24093.4,1
7444,7444,742,France,Female,29,4,0.0,2,1,1,180066.59,0
1634,1634,705,Spain,Female,23,5,0.0,2,1,1,73131.73,0
6339,6339,644,France,Female,24,8,92760.55,1,1,0,35896.75,0
2955,2955,577,France,Female,46,1,0.0,1,1,1,158750.53,0
9427,9427,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0
4629,4629,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1
1452,1452,687,France,Female,35,3,99587.43,1,1,1,1713.1,1
1825,1825,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1
4270,4270,623,France,Female,57,7,71481.79,2,1,1,84421.34,0
5794,5794,669,France,Male,57,5,0.0,2,1,1,56875.76,0
8125,8125,629,Germany,Female,38,9,123948.85,1,1,0,76053.07,0
956,956,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0
1299,1299,618,Germany,Male,42,8,153572.31,2,1,1,76679.6,0
309,309,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0
1280,1280,741,Spain,Male,25,4,0.0,2,1,1,73873.65,0
8360,8360,686,Germany,Male,33,9,141918.09,2,0,1,184036.47,0
43,43,834,France,Female,49,2,131394.56,1,0,0,194365.76,1
7222,7222,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
6204,6204,498,France,Male,33,1,198113.86,1,1,0,69664.35,0
5603,5603,598,Spain,Male,39,1,0.0,2,1,0,159130.32,0
1654,1654,446,France,Male,32,8,0.0,2,0,0,133292.94,0
4096,4096,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0
1110,1110,713,France,Female,52,0,185891.54,1,1,1,46369.57,1
2667,2667,584,France,Male,35,3,146311.58,1,1,1,105443.47,0
5400,5400,731,France,Female,30,5,0.0,2,1,0,189528.72,0
91,91,808,France,Male,45,7,118626.55,2,1,0,147132.46,0
5361,5361,589,France,Male,46,9,0.0,2,1,0,170676.67,0
8404,8404,586,Germany,Female,47,5,157099.47,2,1,1,65481.86,0
1626,1626,617,France,Female,28,0,0.0,2,1,1,7597.83,1
8504,8504,624,France,Male,42,3,145155.37,1,1,0,72169.95,1
1533,1533,850,France,Female,37,3,212778.2,1,0,1,69372.88,0
629,629,799,Spain,Female,28,3,142253.65,1,1,0,45042.56,0
1369,1369,652,Germany,Male,50,8,125437.64,1,1,1,17160.94,1
643,643,660,Germany,Female,39,5,135134.99,1,1,0,173683.0,1
8790,8790,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0
6557,6557,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0
3637,3637,845,Spain,Female,52,0,0.0,1,1,0,31726.76,1
9818,9818,558,France,Male,31,7,0.0,1,1,0,198269.08,0
6256,6256,609,France,Male,37,1,39344.83,1,1,1,178291.89,1
7980,7980,497,Spain,Male,27,7,149400.27,1,0,0,167522.19,0
8072,8072,780,Germany,Male,51,4,126725.25,1,1,0,195259.31,1
1083,1083,678,France,Female,32,5,0.0,2,1,0,90284.47,0
6701,6701,653,France,Male,37,7,135847.47,1,1,0,144880.81,0
7374,7374,682,Germany,Female,38,1,116520.28,1,1,1,49833.5,1
6803,6803,568,France,Female,44,7,0.0,2,0,0,62370.67,1
9812,9812,705,Germany,Female,31,9,110941.93,2,1,0,163484.8,0
7110,7110,679,Spain,Female,28,9,0.0,2,0,1,61761.77,0
2942,2942,850,France,Female,42,9,113311.11,1,1,1,198193.75,0
2773,2773,559,France,Male,29,1,0.0,2,0,0,155639.76,0
5099,5099,595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1
1151,1151,826,Spain,Female,29,4,129938.07,1,0,1,190200.53,0
9654,9654,834,Spain,Male,34,5,0.0,2,0,0,53437.1,0
5976,5976,537,France,Female,38,10,0.0,1,0,0,52337.97,1
8630,8630,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
4881,4881,579,France,Male,31,6,0.0,2,1,0,26149.25,0
2624,2624,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,0
1946,1946,648,Germany,Male,34,3,95039.73,2,1,1,147055.87,0
8316,8316,651,France,Male,53,7,0.0,2,1,1,130132.41,0
9606,9606,524,France,Male,44,10,118569.03,2,0,0,82117.2,0
1289,1289,672,Germany,Male,40,10,102980.44,1,1,0,1285.81,1
9553,9553,646,France,Male,38,7,0.0,2,1,0,1528.4,0
8914,8914,429,France,Female,39,6,48023.83,1,1,0,74870.99,0
7050,7050,591,France,Male,29,6,0.0,2,1,1,108684.65,0
9468,9468,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0
208,208,643,France,Male,45,5,0.0,1,1,0,142513.5,1
125,125,432,France,Male,42,9,152603.45,1,1,0,110265.24,1
7428,7428,503,Spain,Male,32,9,100262.88,2,1,1,157921.25,0
9572,9572,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1
3078,3078,527,Spain,Female,36,6,0.0,2,1,1,102280.29,0
7840,7840,537,Germany,Female,47,4,124192.28,2,1,1,50881.51,0
8451,8451,575,Spain,Female,22,8,105229.34,1,1,1,34397.08,0
2290,2290,658,Spain,Male,50,2,0.0,2,1,0,52137.73,0
3168,3168,675,France,Female,49,0,0.0,1,1,1,80496.71,1
2948,2948,620,France,Female,29,1,138740.24,2,0,0,154700.61,0
4825,4825,622,France,Male,31,5,106260.67,1,1,1,2578.43,0
8942,8942,667,France,Female,37,9,71786.9,2,1,1,67734.79,0
9222,9222,559,France,Male,28,3,141099.43,1,1,1,15607.27,0
6218,6218,707,Spain,Male,43,10,0.0,2,1,0,118368.2,0
736,736,816,Spain,Male,67,6,151858.98,1,1,1,72814.31,0
3145,3145,482,Germany,Female,48,2,69329.47,1,0,0,102640.52,1
2616,2616,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0
8373,8373,795,Spain,Male,29,4,0.0,2,0,0,155711.64,0
4379,4379,669,France,Male,29,7,0.0,2,1,1,138145.62,0
8241,8241,565,France,Male,32,9,0.0,2,1,0,5388.3,0
6700,6700,787,Spain,Male,39,10,108935.39,1,1,1,101168.3,0
5831,5831,635,France,Female,27,8,127471.56,1,1,1,152916.05,1
5635,5635,568,Spain,Female,27,1,116320.68,1,0,1,45563.94,0
8206,8206,580,France,Male,34,6,0.0,2,1,1,160095.31,0
1865,1865,760,France,Female,32,7,0.0,2,1,1,105969.05,0
2973,2973,591,France,Female,56,9,128882.49,1,1,1,196241.94,1
9396,9396,700,Spain,Female,40,2,0.0,2,1,0,199753.97,0
8424,8424,702,France,Male,26,2,71281.29,1,1,1,108747.12,1
6436,6436,623,Germany,Male,33,2,80002.33,1,1,1,104079.62,0
1376,1376,457,France,Male,41,8,73700.12,3,1,1,185750.02,1
8619,8619,750,Spain,Female,36,6,0.0,2,1,1,59816.41,0
8236,8236,602,Spain,Male,37,3,107592.89,2,0,1,153122.73,0
2197,2197,614,Spain,Male,35,2,127283.78,1,1,1,31302.35,0
7820,7820,666,France,Male,40,5,0.0,2,1,0,147878.05,0
1603,1603,576,Germany,Female,36,8,166287.85,1,1,1,23305.85,0
6057,6057,742,France,Male,31,4,105239.1,1,1,1,19700.24,0
7836,7836,648,France,Male,42,4,0.0,2,1,0,19283.14,0
5736,5736,581,France,Male,31,3,0.0,2,0,0,89040.61,0
3833,3833,609,Germany,Male,38,6,140752.06,2,0,1,171430.16,0
2154,2154,606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1
2844,2844,606,France,Male,35,2,132164.26,1,0,1,164815.59,0
2061,2061,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0
2243,2243,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1
8394,8394,692,France,Male,69,10,154953.94,1,1,1,70849.47,0
4028,4028,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0
5610,5610,733,France,Female,28,5,0.0,2,0,0,12761.16,0
3101,3101,763,Germany,Male,32,9,160680.41,1,1,0,30886.35,0
7453,7453,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1
4782,4782,752,France,Female,53,8,114233.18,1,1,1,51587.04,0
9098,9098,473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0
3659,3659,534,France,Female,42,9,144801.97,1,0,1,12483.39,1
7178,7178,684,France,Male,38,5,105069.98,2,1,1,198355.28,0
7176,7176,495,Germany,Male,39,8,120252.02,2,1,1,10160.23,0
6053,6053,552,Spain,Male,42,4,0.0,2,0,0,195692.3,0
1592,1592,521,Spain,Male,29,3,60280.62,1,1,0,154271.41,0
6360,6360,413,Germany,Male,39,1,130969.77,2,1,1,158891.79,0
322,322,749,France,Male,40,1,139290.41,1,1,0,182855.42,1
5941,5941,612,France,Female,33,0,64900.32,2,1,0,102426.12,0
6156,6156,794,Spain,Male,33,8,0.0,2,0,0,91340.02,0
6189,6189,714,Germany,Male,39,3,149887.49,2,1,0,63846.36,0
661,661,694,Spain,Male,57,8,116326.07,1,1,1,117704.65,0
96,96,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0
4099,4099,696,France,Male,34,9,150856.79,1,0,1,8236.78,0
8606,8606,807,Spain,Male,42,5,0.0,2,1,1,74900.9,0
6668,6668,606,France,Male,34,5,0.0,1,1,0,161971.42,0
4826,4826,794,France,Male,24,10,146126.75,1,1,1,88992.05,0
9345,9345,582,France,Male,50,2,148942.0,1,1,1,116944.3,0
3976,3976,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0
9320,9320,636,France,Male,31,6,0.0,2,1,1,2382.61,0
5659,5659,546,France,Female,52,2,0.0,1,1,0,137332.37,1
1620,1620,712,Germany,Male,43,1,141749.74,2,0,1,90905.26,0
8644,8644,716,Spain,Female,29,8,0.0,2,0,0,78616.92,0
8032,8032,667,France,Male,34,5,0.0,2,1,1,102908.63,0
1368,1368,689,Spain,Female,31,4,0.0,2,1,1,136610.02,0
7684,7684,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0
5642,5642,782,Spain,Female,41,4,0.0,1,1,0,132943.88,0
6910,6910,511,Spain,Female,40,1,0.0,1,1,1,184118.73,0
2466,2466,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0
1559,1559,760,Germany,Male,42,0,77992.97,2,1,1,97906.38,0
5608,5608,518,France,Female,27,1,133801.49,1,1,1,143315.57,0
6230,6230,592,France,Male,71,4,0.0,2,0,1,17013.54,0
1076,1076,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0
2503,2503,476,France,Female,32,6,111871.93,1,0,0,112132.86,0
3468,3468,820,France,Female,49,1,0.0,2,1,1,119087.25,0
4546,4546,662,France,Female,37,5,0.0,2,1,0,151871.84,0
5945,5945,716,France,Female,40,3,0.0,2,0,1,167636.15,0
8455,8455,609,France,Female,53,6,0.0,2,1,1,124218.27,0
7618,7618,578,France,Female,40,7,0.0,2,0,0,102233.73,0
5482,5482,603,Spain,Male,46,2,0.0,2,1,0,174478.54,0
3607,3607,682,France,Male,37,5,0.0,2,0,1,112554.68,0
6927,6927,601,France,Female,37,5,0.0,1,0,0,20708.6,0
5900,5900,583,France,Female,27,4,0.0,3,1,0,163113.41,0
4419,4419,587,Germany,Female,32,3,125445.04,2,1,1,130514.78,0
1209,1209,850,France,Female,32,7,0.0,2,0,0,155227.0,0
6914,6914,702,France,Male,40,7,145536.9,1,0,1,135334.24,0
459,459,637,Spain,Male,37,8,0.0,1,1,1,186062.36,0
6247,6247,678,France,Female,46,1,0.0,2,0,0,82106.19,0
7893,7893,642,France,Male,40,8,109219.83,1,1,0,52827.51,0
2872,2872,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
5637,5637,549,France,Female,29,8,0.0,2,1,1,189558.44,0
8988,8988,634,France,Male,37,5,115345.86,2,0,0,168781.8,0
2168,2168,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
9353,9353,670,Spain,Male,37,0,178742.71,1,1,1,194493.57,0
5458,5458,635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0
5055,5055,739,Spain,Male,31,1,0.0,2,1,1,58469.75,0
2956,2956,792,France,Male,30,8,0.0,2,1,0,199644.2,0
9051,9051,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0
4435,4435,698,Germany,Female,64,1,169362.43,1,1,0,84760.32,1
3830,3830,850,France,Female,29,10,0.0,2,1,1,199775.67,0
4425,4425,717,France,Female,28,1,90537.16,1,0,1,74800.99,0
7951,7951,850,France,Female,40,0,0.0,2,1,0,1099.95,0
7208,7208,547,Germany,Male,25,4,98141.57,2,1,1,52309.8,0
5797,5797,699,France,Male,37,10,0.0,2,0,0,83263.04,0
6127,6127,759,France,Female,33,2,0.0,2,1,0,56583.88,0
2848,2848,850,France,Female,41,5,0.0,2,1,1,34827.43,0
6727,6727,745,France,Female,36,9,0.0,1,1,0,19605.18,1
1059,1059,850,France,Male,38,7,80293.98,1,0,0,126555.74,0
1365,1365,625,France,Male,43,8,201696.07,1,1,0,133020.9,1
1316,1316,850,France,Female,31,4,0.0,2,1,1,33082.81,0
5422,5422,607,France,Female,31,1,102523.88,1,1,1,166792.71,0
9038,9038,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1
3058,3058,680,Spain,Female,58,8,0.0,2,1,1,65708.5,0
4358,4358,483,France,Male,48,1,0.0,2,1,1,110059.38,0
51,51,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0
4804,4804,450,Spain,Female,34,2,0.0,2,1,0,175480.93,0
7421,7421,634,Spain,Female,36,1,0.0,1,1,1,143960.72,0
5074,5074,598,France,Male,38,0,125487.89,1,0,0,158111.71,0
2896,2896,782,France,Female,33,2,94493.03,1,0,1,101866.39,0
4658,4658,700,Spain,Male,28,8,159900.38,1,0,0,22698.56,0
1146,1146,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0
5053,5053,636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0
6319,6319,642,Germany,Female,19,3,113905.48,1,1,1,176137.2,0
8986,8986,760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0
2933,2933,588,Spain,Male,46,8,0.0,1,1,0,61931.21,0
574,574,848,Spain,Male,40,3,110929.96,1,1,1,30876.84,0
3162,3162,608,Spain,Male,34,7,86656.13,1,0,1,59890.29,0
9581,9581,850,France,Female,28,9,0.0,2,1,1,164864.67,0
5753,5753,760,Spain,Female,41,6,0.0,2,0,0,101491.23,0
