,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3041,3041,671,France,Male,34,7,106603.74,2,1,1,26387.71,0
6689,6689,630,Spain,Male,41,7,107511.52,1,0,1,46156.87,0
6610,6610,422,France,Male,54,3,140014.42,1,0,1,86350.97,0
3693,3693,742,France,Female,60,4,0.0,1,1,1,13161.66,1
3103,3103,655,France,Female,47,10,0.0,2,1,0,167778.62,0
4307,4307,770,Spain,Male,46,9,190678.02,1,1,1,14725.36,0
5887,5887,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1
3128,3128,832,Spain,Female,34,6,138190.13,2,0,1,146511.2,0
4977,4977,776,Spain,Male,35,8,106365.29,1,1,1,148527.56,0
108,108,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0
82,82,543,France,Female,36,3,0.0,2,0,0,26019.59,0
7782,7782,585,France,Male,54,8,87105.32,1,1,1,55346.14,0
1481,1481,592,Spain,Male,38,8,0.0,2,1,0,180426.2,0
1254,1254,628,France,Female,46,1,46870.43,4,1,0,31272.14,1
7048,7048,563,Spain,Male,57,6,0.0,2,1,1,39297.48,0
3124,3124,760,France,Male,39,6,178585.46,1,1,0,67131.3,1
9803,9803,673,France,Male,31,1,108345.22,1,0,1,38802.03,0
4528,4528,714,Spain,Female,31,6,152926.6,1,1,1,50899.91,0
4520,4520,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
4666,4666,850,Germany,Female,39,5,114491.82,1,1,0,99689.48,0
5153,5153,695,France,Female,29,9,0.0,2,1,0,111565.45,0
5611,5611,625,Germany,Male,42,6,100047.33,1,1,0,93429.95,0
9788,9788,724,France,Female,28,5,0.0,1,1,0,59351.68,0
7055,7055,620,France,Female,33,9,127638.35,1,1,1,192717.57,0
5919,5919,645,Spain,Male,49,8,0.0,2,1,0,162012.6,0
3500,3500,850,France,Female,32,5,106290.64,1,1,0,121982.73,0
3493,3493,632,Spain,Male,47,3,0.0,2,1,0,178822.32,0
7505,7505,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0
1495,1495,685,Germany,Male,57,7,101868.51,1,0,1,113483.96,0
4811,4811,575,Spain,Female,26,7,0.0,2,1,0,112507.63,0
7342,7342,502,France,Male,30,4,0.0,2,1,1,66263.87,0
4514,4514,669,France,Female,38,8,0.0,2,1,0,84049.16,0
2525,2525,505,France,Male,34,10,104498.79,1,0,1,126451.14,0
6885,6885,698,France,Female,27,1,94920.71,1,1,1,40339.9,0
5447,5447,726,Germany,Male,50,9,94504.35,1,0,1,5078.9,0
8129,8129,847,Spain,Male,31,5,0.0,2,1,1,76326.67,0
3815,3815,650,France,Male,33,0,98064.97,1,1,0,52411.99,0
6599,6599,850,France,Male,49,6,128663.9,1,1,0,65769.3,1
6355,6355,618,Spain,Male,41,4,115251.64,1,0,0,136435.75,0
4306,4306,476,France,Female,40,4,0.0,2,0,0,182547.04,0
6349,6349,542,France,Female,25,7,0.0,2,0,1,82393.08,0
5755,5755,717,France,Male,50,9,90305.76,1,1,1,124626.57,0
883,883,643,France,Female,45,4,45144.43,1,1,0,60917.24,1
691,691,767,France,Male,43,1,76408.85,2,1,0,77837.63,0
9176,9176,573,France,Male,35,9,0.0,2,1,0,11743.89,0
1195,1195,676,France,Female,43,2,0.0,1,1,1,55119.53,0
4747,4747,663,Spain,Male,64,6,0.0,2,0,1,15876.52,0
8278,8278,709,France,Female,36,8,0.0,2,1,1,69676.55,0
7594,7594,502,France,Male,33,8,0.0,2,1,1,123509.01,0
3449,3449,710,Germany,Male,49,10,129164.88,1,1,1,193266.72,0
9348,9348,664,France,Female,34,7,93920.47,1,0,0,179913.98,0
1509,1509,528,France,Male,37,6,103772.45,1,1,0,197111.99,0
4874,4874,703,France,Male,43,8,0.0,2,1,0,9704.66,0
4395,4395,660,France,Female,20,6,167685.56,1,1,0,57929.9,0
1047,1047,726,France,Female,48,4,0.0,1,1,0,114020.06,1
7285,7285,679,France,Male,29,3,0.0,2,1,1,63687.06,0
3284,3284,814,France,Male,48,9,136596.85,1,1,1,185791.9,0
6641,6641,611,Spain,Female,33,7,0.0,2,1,1,3729.89,0
4617,4617,812,France,Male,24,10,0.0,2,1,1,156906.15,0
3086,3086,716,France,Female,22,8,0.0,2,1,1,92606.98,0
5421,5421,589,France,Female,39,7,0.0,2,0,0,95985.64,0
3726,3726,749,Germany,Female,29,7,137059.05,3,1,0,102975.72,1
6777,6777,754,France,Female,27,7,0.0,2,1,0,144134.64,0
8485,8485,670,France,Male,25,7,0.0,2,1,1,144723.38,0
4402,4402,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,1
6932,6932,647,France,Female,42,9,0.0,2,1,1,51362.82,0
5357,5357,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0
8572,8572,752,Germany,Female,38,10,101648.5,2,1,0,172001.44,0
1604,1604,718,France,Female,31,1,152663.77,1,0,1,17128.64,0
4342,4342,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1
4242,4242,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1
8300,8300,733,Germany,Male,48,7,85915.52,1,1,1,23860.5,0
6017,6017,487,France,Female,34,2,96019.5,1,0,0,9085.0,0
8886,8886,575,France,Male,36,1,0.0,1,0,1,94570.56,0
2567,2567,553,France,Male,42,1,0.0,2,0,0,23822.04,0
1898,1898,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1
285,285,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
73,73,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0
5202,5202,597,Germany,Female,22,6,101528.61,1,1,0,70529.0,1
9486,9486,753,France,Male,32,6,177729.13,1,1,1,161642.08,0
3254,3254,552,Germany,Male,50,4,121175.56,1,1,0,117505.07,1
7063,7063,580,Germany,Male,76,2,130334.84,2,1,1,51672.08,0
6874,6874,798,France,Male,28,3,0.0,2,1,0,2305.27,0
949,949,684,France,Female,48,3,73309.38,1,0,0,21228.34,1
4585,4585,603,France,Male,30,8,0.0,2,1,1,47536.46,0
4597,4597,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
8791,8791,725,France,Female,25,9,0.0,2,1,1,168607.74,0
5556,5556,606,France,Male,40,6,119501.88,2,1,0,46774.94,0
5973,5973,672,France,Male,37,5,153195.59,1,1,1,162763.01,0
3297,3297,592,Spain,Female,41,2,138734.94,1,1,0,90020.74,0
4673,4673,644,France,Male,33,2,0.0,1,1,0,96420.58,0
652,652,668,France,Male,42,3,150461.07,1,1,0,108139.23,0
1263,1263,638,France,Female,42,7,165679.92,1,0,0,32916.29,0
7047,7047,785,Spain,Female,31,2,121691.54,2,0,0,81778.72,0
5211,5211,749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0
6399,6399,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
2011,2011,570,France,Male,32,9,117337.54,2,0,1,62810.91,0
4742,4742,506,Germany,Male,59,8,119152.1,2,1,1,170679.74,0
8320,8320,564,Germany,Male,33,3,109341.87,1,1,0,75632.78,0
2139,2139,643,France,Female,51,2,105229.53,1,1,0,34967.75,1
2482,2482,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
1701,1701,792,France,Male,50,9,0.0,4,1,1,194700.81,1
123,123,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0
1913,1913,757,Germany,Male,30,6,105128.85,2,1,1,62972.13,0
8194,8194,632,France,Male,42,4,126115.6,1,1,0,100998.5,0
6598,6598,586,Spain,Male,29,2,132450.24,1,1,1,36176.63,0
6565,6565,663,France,Female,33,2,0.0,2,1,0,153295.0,0
6652,6652,827,France,Male,38,5,0.0,2,0,0,103305.01,0
4484,4484,645,France,Female,37,1,0.0,2,1,1,68987.55,0
6219,6219,636,Spain,Male,37,1,115137.26,1,1,0,52484.01,0
2105,2105,492,France,Female,31,7,0.0,2,1,1,49463.44,0
37,37,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0
7835,7835,665,France,Female,41,8,96147.55,1,1,0,137037.97,0
8053,8053,686,Germany,Male,29,3,185379.02,1,1,0,64679.07,0
1079,1079,664,France,Male,32,10,107209.73,1,1,1,112340.2,0
2548,2548,524,France,Male,50,4,0.0,2,1,1,31840.59,1
6785,6785,621,Spain,Male,41,5,104631.67,1,1,1,95551.22,0
2439,2439,566,France,Female,42,6,0.0,1,1,0,180702.12,1
2828,2828,527,Spain,Male,33,9,132168.28,1,0,0,98734.15,0
9523,9523,660,France,Female,32,0,114668.89,1,1,0,84605.0,0
7968,7968,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,0
1248,1248,689,Spain,Female,28,3,0.0,2,1,1,192449.02,0
8981,8981,673,Spain,Female,35,6,0.0,2,1,0,98618.79,0
6459,6459,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0
2508,2508,677,France,Male,46,2,57037.74,1,1,1,158531.01,0
2188,2188,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0
8118,8118,577,Spain,Male,28,7,0.0,1,1,0,143274.41,0
5762,5762,733,Germany,Male,39,5,91538.51,1,1,1,93783.0,0
2026,2026,451,Spain,Female,23,9,0.0,2,0,1,48021.71,0
5540,5540,737,France,Male,43,0,80090.93,1,1,0,39920.0,1
6512,6512,487,France,Male,24,7,133628.09,2,1,1,98570.01,0
3691,3691,590,France,Female,76,5,160979.68,1,0,1,13848.58,0
2558,2558,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,0
6083,6083,519,Germany,Male,38,1,114141.64,1,1,1,60988.21,1
3737,3737,663,Spain,Male,27,8,0.0,1,1,1,188007.99,0
4037,4037,841,France,Female,52,5,0.0,1,0,0,183239.71,1
1680,1680,705,Spain,Male,39,6,133261.13,1,1,1,78065.9,0
6492,6492,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,0
8014,8014,731,Spain,Female,39,2,126816.18,1,1,1,74850.93,0
6430,6430,678,Spain,Female,40,3,128398.38,1,1,0,168658.3,0
8188,8188,506,Germany,Female,59,3,190353.08,1,1,0,78365.75,0
2689,2689,414,France,Male,38,8,0.0,1,0,1,77661.12,1
1808,1808,739,France,Male,41,5,0.0,2,0,0,143882.25,0
9687,9687,791,France,Female,31,10,75499.24,1,1,0,22184.14,0
6149,6149,643,Spain,Male,34,6,0.0,2,1,1,116046.22,0
9647,9647,625,France,Male,31,5,0.0,2,0,1,90.07,0
5383,5383,579,France,Male,28,4,0.0,2,1,1,176925.69,0
7657,7657,573,France,Male,40,7,147754.68,1,1,1,110454.46,0
6282,6282,521,France,Male,22,5,0.0,2,1,1,99828.45,0
3962,3962,712,France,Male,33,2,182888.08,1,1,0,3061.0,0
689,689,641,France,Female,36,5,66392.64,1,1,0,31106.67,0
9805,9805,644,France,Male,33,7,174571.36,1,0,1,43943.09,0
9155,9155,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0
4533,4533,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
7756,7756,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0
9510,9510,617,France,Female,26,2,165947.99,2,0,1,168834.38,0
8498,8498,712,Germany,Male,37,7,93978.96,2,1,0,60651.77,0
2402,2402,531,France,Male,31,3,96288.26,1,1,0,56794.73,0
2797,2797,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0
7248,7248,605,Spain,Female,57,2,0.0,3,1,0,66652.75,1
7034,7034,465,Germany,Male,53,1,117438.17,1,0,0,74898.8,1
1781,1781,793,Spain,Female,36,0,0.0,1,0,0,148993.47,0
9399,9399,694,France,Male,39,5,77652.4,1,1,1,25407.59,0
1335,1335,568,Spain,Female,43,9,0.0,1,1,0,125870.79,1
9596,9596,531,France,Male,37,7,121854.45,1,1,0,147521.35,0
6838,6838,850,France,Male,29,6,0.0,2,1,1,10672.54,0
877,877,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0
2169,2169,773,Germany,Male,43,8,81844.91,2,1,1,35908.46,0
90,90,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1
9673,9673,643,France,Male,62,9,0.0,2,0,0,155870.82,0
2203,2203,613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0
9100,9100,659,France,Male,35,6,0.0,2,1,1,58879.11,0
1695,1695,506,France,Male,34,7,0.0,2,0,0,115842.1,0
1053,1053,600,Spain,Female,50,6,94684.27,1,1,1,50488.91,0
8566,8566,679,France,Female,39,4,0.0,1,0,0,172939.3,1
641,641,706,France,Female,29,5,112564.62,1,1,0,42334.38,0
4251,4251,601,France,Male,35,2,0.0,2,1,1,118983.18,0
6348,6348,699,Spain,Male,31,8,125927.51,2,1,0,147661.47,0
2102,2102,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0
4313,4313,646,Spain,Male,69,10,115462.44,1,1,0,40421.87,0
5237,5237,554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0
2329,2329,850,France,Male,35,3,162442.35,1,1,0,183566.78,0
1895,1895,776,France,Female,29,7,178171.04,2,1,1,115818.51,0
9291,9291,636,France,Male,36,5,117559.05,2,1,1,111573.3,0
1390,1390,653,France,Female,27,9,0.0,2,1,0,96429.29,0
1931,1931,573,France,Female,26,4,129109.02,1,0,0,149814.68,1
6579,6579,496,France,Female,36,7,0.0,2,0,0,108098.28,0
7720,7720,693,France,Male,68,2,0.0,2,1,1,59864.96,0
4410,4410,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
1859,1859,684,France,Male,34,9,0.0,2,1,1,65257.57,0
805,805,790,Spain,Female,46,9,0.0,1,0,0,14679.81,1
5309,5309,684,Spain,Female,36,5,174180.39,1,1,0,119830.08,0
6284,6284,596,France,Male,33,8,0.0,1,1,0,121189.3,1
1803,1803,577,France,Female,26,1,180530.51,1,0,0,123454.62,0
6646,6646,685,Spain,Female,42,2,0.0,2,0,0,199992.48,0
2789,2789,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1
4452,4452,812,Spain,Female,49,8,66079.45,2,0,0,91556.57,1
9727,9727,530,France,Female,45,1,0.0,1,0,1,190663.89,1
733,733,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
5468,5468,591,France,Male,45,5,0.0,2,1,1,155492.87,0
7362,7362,707,France,Male,73,6,66573.17,1,1,1,62768.8,0
7788,7788,551,Spain,Male,76,2,128410.71,2,1,1,181718.73,0
7571,7571,718,France,Male,52,8,79475.3,3,1,1,32421.32,1
5817,5817,613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0
6898,6898,575,Spain,Male,41,2,100062.39,1,0,0,126307.25,0
7056,7056,725,France,Male,31,8,0.0,2,1,1,59650.42,0
8821,8821,662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0
2587,2587,563,France,Male,33,8,0.0,2,0,1,68815.05,0
8155,8155,799,Spain,Male,38,2,0.0,2,1,1,59297.34,0
9849,9849,678,France,Female,34,6,0.0,2,1,1,124592.84,0
1022,1022,547,France,Female,48,1,179380.74,2,0,1,69263.1,0
6684,6684,562,France,Female,57,3,0.0,3,1,0,6554.97,1
4988,4988,606,France,Male,47,3,93578.68,2,0,1,137720.56,1
2267,2267,425,France,Male,39,4,0.0,2,1,0,197226.32,0
7190,7190,597,Germany,Male,52,8,83693.34,2,1,1,161083.53,0
4500,4500,771,Germany,Male,32,9,77487.2,1,0,0,33143.04,0
9004,9004,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
539,539,745,Germany,Female,28,1,111071.36,1,1,0,73275.96,1
8532,8532,585,France,Female,35,2,0.0,2,1,0,98621.04,1
5710,5710,778,France,Male,34,5,139064.06,2,0,0,67949.32,0
7593,7593,418,France,Male,28,7,98738.92,1,1,0,122190.22,0
8205,8205,477,Germany,Female,39,4,182491.57,1,1,0,185830.72,0
2161,2161,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0
8264,8264,742,France,Male,33,6,0.0,2,0,0,38550.4,0
6725,6725,603,Germany,Female,40,8,148897.02,1,0,0,105052.9,0
3226,3226,603,Germany,Male,35,1,105346.03,2,1,1,130379.5,0
1477,1477,776,France,Male,37,2,0.0,1,0,1,8065.0,0
8996,8996,615,Spain,Male,32,5,138521.83,1,1,1,56897.1,0
894,894,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1
9127,9127,630,Spain,Male,39,10,105473.74,1,0,0,58854.88,1
6587,6587,707,France,Female,33,2,58036.33,1,1,1,83335.78,0
4170,4170,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0
946,946,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1
1464,1464,637,Spain,Female,40,6,0.0,2,1,1,181610.6,0
1255,1255,624,Spain,Male,46,3,0.0,2,1,1,62825.03,0
3377,3377,665,Germany,Female,37,3,111911.63,1,1,1,110359.68,1
4745,4745,768,Germany,Male,49,1,133384.66,1,1,0,102397.22,1
3175,3175,586,France,Female,35,7,164769.02,3,1,0,119814.25,1
9891,9891,680,France,Male,49,10,0.0,2,1,0,187008.45,0
8897,8897,603,France,Male,51,8,186825.57,1,1,0,93739.71,1
9294,9294,713,France,Male,36,8,133889.35,1,1,1,143265.65,0
7537,7537,655,France,Female,38,6,0.0,1,1,1,188639.28,0
7783,7783,437,France,Female,43,6,0.0,1,1,0,148330.97,1
9773,9773,532,France,Male,36,4,0.0,2,1,1,132798.78,0
6441,6441,514,France,Male,45,1,178827.79,1,1,0,60375.18,0
6048,6048,707,France,Female,36,6,0.0,1,0,0,98810.78,0
9420,9420,657,France,Female,28,7,0.0,2,0,1,5177.62,0
608,608,699,France,Male,35,5,0.0,2,1,1,78397.24,0
9966,9966,479,Spain,Male,35,4,125920.98,1,1,1,20393.44,0
621,621,656,Spain,Female,40,10,167878.5,1,0,1,151887.16,0
8894,8894,485,France,Female,39,2,75339.64,1,1,1,70665.16,0
6058,6058,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1
975,975,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0
6077,6077,660,Germany,Female,37,2,133200.09,1,0,0,71433.88,0
5189,5189,826,Spain,Male,41,5,146466.46,2,0,0,180934.67,0
8285,8285,609,France,Male,25,10,0.0,1,0,1,109895.16,0
5940,5940,849,France,Female,41,6,0.0,2,1,1,169203.51,1
5737,5737,682,Germany,Female,35,2,117438.92,2,1,1,16910.98,0
6434,6434,628,France,Female,45,8,0.0,2,1,0,193903.06,0
6248,6248,590,France,Male,47,3,0.0,2,1,0,171774.5,0
9200,9200,739,France,Female,30,6,0.0,1,0,0,122604.44,0
7961,7961,809,France,Female,38,2,154763.21,2,1,1,174800.31,0
8333,8333,683,France,Male,30,4,66190.33,1,1,1,115186.97,0
6075,6075,504,France,Male,42,3,134936.97,2,0,0,135178.91,0
8888,8888,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
4245,4245,732,France,Female,34,8,122338.43,2,1,0,187985.85,0
6665,6665,506,Spain,Male,32,8,0.0,2,0,1,182692.8,0
2349,2349,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
6806,6806,478,France,Male,35,1,92474.05,1,1,0,178626.07,0
2756,2756,492,France,Male,29,1,144591.96,1,1,1,196293.76,0
7386,7386,666,Germany,Female,37,2,158468.76,1,0,1,93266.01,0
8708,8708,778,Germany,Female,48,3,102290.56,2,1,0,182691.31,0
7890,7890,565,France,Male,49,7,0.0,2,1,1,89609.26,0
1661,1661,690,Germany,Male,32,0,106683.52,2,1,1,137916.49,0
4267,4267,711,France,Female,41,3,145754.91,1,1,1,101455.07,0
8100,8100,663,France,Male,40,6,156218.19,1,0,1,33607.72,0
7718,7718,740,France,Female,60,5,108028.08,2,0,0,25980.42,1
5268,5268,691,France,Male,28,1,0.0,2,0,0,92865.41,0
1428,1428,550,France,Male,57,5,0.0,1,1,1,133501.94,0
6571,6571,595,France,Male,46,10,0.0,1,1,0,73489.15,1
6705,6705,663,France,Male,33,5,157274.36,2,1,1,28531.81,0
1868,1868,656,France,Male,36,8,97786.08,2,0,1,21478.36,0
2884,2884,620,France,Female,29,3,0.0,2,0,1,153392.28,0
8817,8817,558,Spain,Male,40,4,161766.87,1,0,0,92378.54,0
6936,6936,592,France,Female,31,2,84102.11,2,0,1,116385.24,0
4132,4132,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0
8731,8731,727,Spain,Female,41,10,0.0,2,0,1,47468.56,0
2315,2315,662,France,Female,37,6,0.0,2,1,0,51229.17,0
2768,2768,669,France,Male,26,4,0.0,2,1,1,197594.34,0
9610,9610,455,France,Male,40,1,0.0,3,0,1,129975.34,0
9997,9997,709,France,Female,36,7,0.0,1,0,1,42085.58,1
6400,6400,676,Spain,Female,30,5,0.0,2,0,0,179066.58,0
1755,1755,533,Spain,Female,52,7,0.0,1,0,1,194113.99,1
6208,6208,714,France,Male,34,10,0.0,2,1,1,80234.14,0
3760,3760,835,Spain,Male,38,7,86824.09,1,0,0,175905.97,0
5995,5995,622,France,Male,59,5,119380.37,1,1,1,60429.43,0
6385,6385,606,Germany,Female,32,1,106301.85,2,0,1,59061.25,0
8377,8377,802,Spain,Male,40,4,0.0,2,1,1,81908.09,0
3905,3905,496,France,Female,29,4,0.0,2,1,0,164806.89,0
3982,3982,614,France,Male,46,4,0.0,1,1,0,74379.57,1
3130,3130,795,Spain,Female,56,5,0.0,1,1,0,35418.69,1
1698,1698,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0
2494,2494,666,France,Male,46,5,123873.19,1,1,1,177844.06,0
3396,3396,581,France,Male,71,4,0.0,2,1,1,197562.08,0
680,680,482,France,Male,55,5,97318.25,1,0,1,78416.14,0
631,631,583,Germany,Female,54,6,115988.86,1,1,0,57553.98,1
8249,8249,586,France,Female,38,6,0.0,2,1,1,37935.83,0
9251,9251,541,France,Female,39,6,109844.81,1,1,0,25289.23,0
902,902,645,France,Female,48,7,90612.34,1,1,1,149139.13,0
1528,1528,415,France,Male,32,5,145807.59,1,1,1,3064.65,0
8690,8690,762,Spain,Female,43,5,134204.67,1,1,1,139971.01,0
784,784,747,Germany,Male,58,7,116313.57,1,1,1,190696.35,1
8758,8758,663,France,Male,34,10,0.0,1,1,1,114083.73,0
4407,4407,527,France,Female,31,1,112203.25,1,1,0,182266.01,0
4432,4432,621,Spain,Male,33,4,0.0,2,1,1,40299.23,0
6987,6987,532,France,Male,60,5,76705.87,2,0,1,13889.73,0
3354,3354,695,France,Female,36,2,0.0,2,0,1,167749.54,0
3864,3864,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0
2460,2460,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
9836,9836,587,France,Male,39,10,0.0,2,1,1,170409.45,0
8120,8120,523,France,Male,45,5,0.0,2,1,1,121428.2,0
9048,9048,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0
1180,1180,621,France,Male,34,6,0.0,2,1,1,99128.13,0
662,662,678,France,Male,31,2,0.0,2,1,1,58803.28,0
4558,4558,792,France,Male,34,1,0.0,1,0,1,86330.32,0
6004,6004,521,Spain,Female,22,10,0.0,1,1,1,101311.95,0
3948,3948,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0
226,226,694,France,Female,30,9,0.0,2,1,1,26960.31,0
6918,6918,597,Spain,Male,24,0,108058.07,2,1,1,187826.11,0
8450,8450,667,Germany,Female,44,5,140406.68,2,0,1,57164.19,0
4415,4415,764,France,Female,24,0,0.0,2,1,0,88724.49,0
754,754,838,Spain,Female,39,5,166733.92,2,1,0,14279.44,0
3970,3970,509,France,Male,30,6,0.0,2,1,0,180598.86,0
5555,5555,614,Spain,Female,39,6,0.0,2,1,1,164018.98,0
101,101,623,France,Female,44,6,0.0,2,0,0,167162.43,0
3185,3185,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1
1363,1363,775,Spain,Male,30,4,0.0,2,0,1,57461.13,0
7382,7382,647,Spain,Male,28,6,149594.02,2,1,0,102325.19,0
5725,5725,507,France,Female,33,1,113452.66,1,0,0,142911.99,0
5600,5600,786,France,Male,37,7,165896.22,2,1,1,66977.68,0
8237,8237,649,France,Male,39,3,113096.41,1,1,1,60335.24,0
6199,6199,449,Spain,Female,33,8,0.0,2,0,0,156792.89,0
6382,6382,797,France,Male,24,5,0.0,2,1,0,182257.61,0
2748,2748,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
5568,5568,693,France,Male,38,7,198338.77,2,1,1,14278.18,0
1371,1371,611,France,Female,43,8,64897.75,1,1,0,114996.33,0
2417,2417,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0
994,994,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0
9950,9950,625,Germany,Female,39,10,129845.26,1,1,1,96444.88,0
9809,9809,820,France,Female,39,1,104614.29,1,1,0,61538.43,1
2528,2528,604,France,Male,26,8,149542.52,2,0,1,197911.52,0
9492,9492,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,1
7188,7188,708,France,Female,34,4,0.0,1,1,1,62868.33,0
1260,1260,704,Germany,Male,27,5,147004.34,1,1,0,64381.33,1
2800,2800,769,France,Male,51,9,156773.78,2,1,0,40257.79,0
681,681,591,Spain,Male,58,5,128468.69,1,0,1,137254.55,0
6653,6653,608,Germany,Male,23,8,197715.93,2,1,1,116124.28,0
4077,4077,781,Spain,Male,33,3,0.0,2,1,1,42556.33,0
9912,9912,701,Spain,Female,34,6,107980.37,1,1,1,119374.74,0
5182,5182,670,France,Female,31,2,57530.06,1,1,1,181893.31,1
8683,8683,697,France,Female,49,7,195238.29,4,0,1,131083.56,1
2187,2187,699,Spain,Male,34,8,0.0,1,1,1,76510.46,0
5321,5321,732,France,Male,25,0,110942.9,1,0,0,172576.56,0
7538,7538,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0
1886,1886,667,Spain,Male,39,7,167557.12,1,1,1,41183.02,0
9173,9173,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1
3352,3352,591,France,Male,40,2,99886.42,2,1,1,88695.19,0
3797,3797,839,France,Female,51,3,0.0,1,1,1,69101.23,1
9288,9288,635,Germany,Female,36,9,81231.85,2,1,0,196731.08,0
4248,4248,573,France,Male,26,8,86270.93,2,1,1,90177.3,0
8965,8965,477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0
3825,3825,548,Spain,Male,44,8,0.0,1,1,0,16989.77,0
2230,2230,696,France,Female,30,8,0.0,2,1,1,196134.44,0
4374,4374,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0
4034,4034,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0
5116,5116,741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0
6606,6606,792,France,Male,31,6,71269.89,2,0,1,125912.77,0
7279,7279,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0
3215,3215,726,France,Female,32,8,0.0,2,0,0,185075.63,0
7624,7624,728,France,Female,69,1,0.0,2,1,1,131804.86,0
2015,2015,779,Germany,Female,40,2,75470.23,1,1,1,52894.01,0
7078,7078,763,France,Male,67,1,149436.73,2,0,1,106282.74,0
2726,2726,829,Germany,Female,37,3,103457.76,1,0,0,1114.12,0
2160,2160,727,France,Male,28,5,0.0,2,0,1,19653.08,0
6032,6032,686,France,Male,39,4,0.0,2,1,0,155023.93,0
4608,4608,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1
2572,2572,711,France,Male,58,9,91285.13,2,1,1,26767.85,0
3036,3036,659,France,Male,43,1,106086.42,2,1,0,26900.63,0
3349,3349,665,Germany,Female,45,5,155447.65,2,1,0,51871.95,1
1450,1450,632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1
5586,5586,816,Germany,Female,25,2,150355.35,2,1,1,35770.84,0
7077,7077,649,Germany,Male,24,7,101195.23,1,0,0,133091.32,0
4294,4294,579,Germany,Female,42,3,137560.38,2,1,1,85424.34,0
