,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9076,9076,666,France,Female,27,1,85225.21,1,0,1,64511.44,0
1604,1604,718,France,Female,31,1,152663.77,1,0,1,17128.64,0
2887,2887,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
7865,7865,691,Spain,Male,30,9,0.0,2,0,1,10963.04,0
7399,7399,668,France,Female,37,7,128645.67,1,1,0,92149.64,0
9183,9183,543,France,Male,42,7,0.0,1,1,1,56650.47,0
5219,5219,625,France,Female,38,7,0.0,1,1,0,164804.02,0
7689,7689,587,France,Female,46,6,88820.29,1,0,0,70224.34,0
9497,9497,684,France,Female,25,1,0.0,2,0,1,144978.47,0
9167,9167,607,France,Male,26,1,0.0,1,1,0,29818.2,0
9862,9862,756,France,Male,27,8,0.0,2,1,1,157932.75,0
4708,4708,530,Spain,Male,44,6,0.0,2,0,0,55893.37,0
5498,5498,563,France,Male,35,3,106250.72,1,0,0,39546.32,0
7990,7990,664,Spain,Male,32,5,133705.74,1,0,0,134455.84,0
6329,6329,727,Germany,Male,34,2,146407.11,1,1,1,72073.72,0
4756,4756,785,France,Female,39,1,130147.98,1,1,0,163798.41,1
9997,9997,709,France,Female,36,7,0.0,1,0,1,42085.58,1
4698,4698,732,France,Male,62,2,0.0,2,1,1,25438.87,0
9563,9563,703,France,Male,28,9,0.0,2,0,1,2151.17,0
728,728,673,France,Female,40,5,137494.28,1,1,0,81753.92,0
3542,3542,692,Spain,Female,34,4,109699.08,1,1,1,37898.91,0
7317,7317,727,Germany,Male,59,5,152581.06,1,1,0,71830.1,1
9008,9008,475,France,Male,40,7,160818.08,1,0,1,169642.13,1
9624,9624,350,France,Female,40,0,111098.85,1,1,1,172321.21,1
2893,2893,657,France,Male,50,9,0.0,2,0,0,37171.46,0
7265,7265,738,France,Female,38,7,0.0,2,0,0,69227.42,0
7467,7467,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0
7282,7282,581,Spain,Female,44,7,189318.16,2,1,0,45026.23,1
4490,4490,647,Spain,Female,64,1,91216.0,1,1,1,41800.18,0
9674,9674,600,France,Male,31,8,0.0,2,1,1,121555.51,0
3314,3314,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1
8925,8925,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0
4986,4986,684,Spain,Female,36,4,0.0,1,1,0,117038.96,0
6051,6051,723,Spain,Female,45,4,0.0,2,1,0,37214.39,0
8596,8596,709,France,Female,32,2,0.0,2,0,0,109681.29,0
9040,9040,581,Germany,Female,38,3,135157.05,1,1,1,32919.42,0
2950,2950,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0
7068,7068,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
362,362,648,France,Female,50,9,102535.57,1,1,1,189543.19,0
4434,4434,633,Spain,Female,46,3,0.0,2,1,0,120250.58,0
1207,1207,752,Germany,Male,30,4,81523.38,1,1,1,36885.85,0
1000,1000,648,Germany,Female,42,8,121980.56,2,1,0,4027.02,0
6310,6310,685,Spain,Male,43,4,97392.18,2,1,0,43956.83,0
827,827,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0
8554,8554,603,France,Female,24,3,0.0,1,1,1,198826.03,1
9880,9880,584,Germany,Male,42,3,137479.13,1,1,0,25669.1,0
9109,9109,681,Spain,Male,33,10,0.0,1,0,0,158336.36,0
2483,2483,750,France,Male,37,3,0.0,2,1,0,16870.2,0
4944,4944,630,France,Male,53,5,138053.67,1,0,1,114110.97,0
6010,6010,759,Spain,Male,38,1,0.0,2,1,0,20778.39,0
8431,8431,628,Germany,Male,33,8,152143.89,1,1,1,32174.03,0
1211,1211,452,France,Female,32,5,0.0,2,0,1,75279.39,0
5338,5338,715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1
8216,8216,704,Germany,Male,41,4,109026.8,2,1,1,43117.1,0
7895,7895,668,Spain,Male,43,10,113034.31,1,1,1,100423.88,0
9868,9868,718,France,Female,43,0,93143.39,1,1,0,167554.86,0
3714,3714,823,France,Male,34,3,105057.33,1,1,0,9217.92,0
7510,7510,798,France,Male,36,1,0.0,2,1,1,159044.1,0
6959,6959,617,Spain,Female,46,3,106521.49,1,0,1,86587.37,0
6381,6381,720,Spain,Male,33,3,123783.91,2,1,1,142903.44,0
6637,6637,850,France,Male,36,3,0.0,2,1,0,195033.07,0
4963,4963,515,France,Male,40,0,109542.29,1,1,1,166370.81,0
3119,3119,680,Germany,Female,51,5,143139.87,1,0,0,47795.43,1
2931,2931,638,Germany,Female,37,7,124513.66,2,1,0,158610.89,0
1381,1381,846,France,Female,41,5,0.0,3,1,0,3440.47,1
7273,7273,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,0
7988,7988,516,France,Male,51,8,120124.35,2,0,1,168773.54,0
9244,9244,546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0
6337,6337,730,Spain,Female,43,1,103960.38,1,1,1,193650.16,0
3477,3477,623,Spain,Female,40,7,0.0,1,1,1,25904.12,0
3730,3730,683,Spain,Male,38,3,126152.84,1,0,0,15378.75,0
9164,9164,680,Spain,Male,36,7,0.0,2,1,0,20109.21,0
4827,4827,636,Spain,Male,52,4,111284.53,1,0,1,32936.44,1
5903,5903,570,France,Female,29,4,153040.03,1,1,1,131363.57,1
5311,5311,714,France,Female,40,0,0.0,2,1,0,62762.12,0
8229,8229,588,Germany,Female,37,7,70258.88,2,1,0,139607.61,0
222,222,567,France,Male,42,2,0.0,2,1,1,167984.61,0
226,226,694,France,Female,30,9,0.0,2,1,1,26960.31,0
7093,7093,606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1
7701,7701,677,France,Female,29,3,86616.35,1,0,0,91903.9,1
7116,7116,588,Germany,Male,49,6,132623.76,3,1,0,36292.94,1
4220,4220,589,Spain,Female,45,1,0.0,1,0,0,125939.22,1
6720,6720,609,France,Male,26,7,0.0,2,1,0,98463.99,0
4452,4452,812,Spain,Female,49,8,66079.45,2,0,0,91556.57,1
215,215,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1
2112,2112,472,Spain,Female,28,4,0.0,2,1,0,1801.77,0
9926,9926,803,France,Male,36,1,0.0,2,1,1,149370.93,0
6950,6950,652,Spain,Female,38,6,123081.84,2,1,1,188657.97,0
5312,5312,712,Spain,Female,48,8,0.0,2,1,0,183235.33,0
7509,7509,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0
9023,9023,663,France,Male,28,4,0.0,2,1,1,123969.64,0
2667,2667,584,France,Male,35,3,146311.58,1,1,1,105443.47,0
6422,6422,772,France,Male,47,9,152347.01,1,0,1,17671.78,0
5836,5836,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0
2786,2786,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1
7418,7418,677,France,Male,36,4,0.0,2,1,0,7824.31,0
1466,1466,633,France,Female,29,7,169988.35,1,1,0,4272.0,0
3708,3708,565,France,Male,34,7,0.0,1,0,0,74593.84,0
7997,7997,465,Germany,Male,24,6,156007.09,1,1,0,191368.37,0
4495,4495,789,France,Female,32,7,69423.52,1,1,0,107499.39,0
801,801,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0
1646,1646,570,Germany,Female,50,5,129293.74,1,1,0,177805.44,1
1929,1929,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
6981,6981,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1
5093,5093,650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1
6327,6327,667,Spain,Female,36,3,121542.57,2,1,1,186841.71,0
1683,1683,711,France,Male,52,5,0.0,1,1,1,159808.95,0
7388,7388,836,France,Female,29,9,133681.78,1,1,1,153747.73,0
5567,5567,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0
148,148,735,France,Male,44,9,120681.63,1,1,0,74836.34,0
5897,5897,781,France,Male,23,2,107433.48,1,1,0,173843.21,0
6139,6139,652,France,Female,37,4,0.0,2,1,0,143393.24,0
9746,9746,490,Germany,Female,41,0,139659.04,1,1,1,176254.12,0
7111,7111,850,Spain,Female,39,6,0.0,2,1,0,103921.43,0
9305,9305,662,France,Female,39,5,139562.05,2,1,0,61636.22,0
9546,9546,524,France,Male,29,7,0.0,2,1,1,105448.74,0
1246,1246,666,France,Female,66,7,0.0,2,1,1,99792.82,0
5373,5373,776,Spain,Male,30,6,0.0,2,0,1,63908.86,0
4686,4686,536,Spain,Male,53,2,143923.96,1,1,0,2019.78,1
663,663,695,France,Male,46,4,0.0,2,1,1,137537.22,0
3251,3251,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,1
4665,4665,786,France,Male,35,3,0.0,2,1,0,92712.97,0
23,23,669,France,Male,46,3,0.0,2,0,1,8487.75,0
7452,7452,573,Spain,Male,44,8,0.0,2,0,0,62424.46,0
7185,7185,777,Germany,Male,44,3,124655.59,2,0,1,79792.3,0
1146,1146,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0
8479,8479,632,France,Male,50,2,0.0,2,0,0,57942.88,0
398,398,701,France,Female,39,9,0.0,2,0,1,145894.9,0
5660,5660,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,0
9275,9275,427,Germany,Male,42,1,75681.52,1,1,1,57098.0,0
1486,1486,642,France,Female,39,4,0.0,1,1,1,76821.24,0
1905,1905,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
2819,2819,730,France,Female,34,5,74197.38,2,1,0,96875.52,0
6174,6174,608,Germany,Male,26,1,106648.98,1,0,1,7063.6,0
8366,8366,637,France,Male,41,2,0.0,2,0,1,102515.42,0
7336,7336,654,France,Female,28,7,0.0,2,1,0,151316.37,0
5451,5451,663,France,Male,43,4,87624.03,2,1,0,149401.33,0
1420,1420,724,Spain,Male,45,5,83888.54,1,0,1,34121.81,0
5051,5051,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0
5306,5306,605,France,Female,51,9,104760.82,1,1,1,165574.54,1
476,476,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
3986,3986,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0
1475,1475,634,France,Male,26,8,0.0,1,1,0,21760.96,0
2455,2455,661,France,Male,47,5,0.0,1,0,1,107243.31,1
319,319,429,France,Male,24,4,95741.75,1,1,0,46170.75,0
1520,1520,723,Germany,Male,52,5,131694.97,1,0,1,92873.5,1
8538,8538,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
1409,1409,444,France,Female,40,5,84350.07,1,1,0,143835.76,0
9340,9340,737,France,Male,45,10,0.0,2,1,0,1364.54,0
8078,8078,576,France,Female,50,8,0.0,2,1,1,57802.62,0
2352,2352,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1
4540,4540,586,Germany,Male,32,1,149814.54,1,1,0,31830.06,0
9432,9432,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0
4732,4732,638,Germany,Female,53,1,123916.67,1,1,0,16657.68,1
8183,8183,621,Spain,Female,59,2,0.0,2,1,1,171364.18,0
8676,8676,582,France,Male,41,1,40488.76,1,1,0,128528.83,0
8068,8068,619,Germany,Male,29,4,98955.87,1,0,1,131712.51,0
1234,1234,771,France,Female,66,7,143773.07,1,1,1,130827.88,0
9281,9281,661,France,Female,31,3,133964.3,1,1,1,166187.1,0
7192,7192,709,France,Male,44,9,128601.98,1,1,0,117031.2,0
8629,8629,651,Spain,Male,23,4,115636.05,2,1,0,70400.86,0
7022,7022,493,France,Male,54,3,167831.88,2,1,0,150159.95,1
5164,5164,642,France,Male,36,4,0.0,2,1,1,195224.91,0
6361,6361,416,Germany,Female,25,0,97738.97,2,1,1,160523.33,0
6677,6677,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0
6729,6729,454,Germany,Female,50,10,92895.56,1,1,0,154344.0,1
3654,3654,542,Germany,Male,33,8,142871.27,2,0,0,77737.86,0
4753,4753,454,Spain,Male,40,2,123177.01,1,1,0,148309.98,0
289,289,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0
63,63,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0
4534,4534,656,France,Male,41,2,0.0,2,1,0,158973.77,0
3704,3704,604,France,Female,34,7,0.0,2,1,0,193021.49,0
4945,4945,529,France,Female,31,2,164003.05,2,1,1,60993.23,0
7078,7078,763,France,Male,67,1,149436.73,2,0,1,106282.74,0
2123,2123,651,Germany,Female,25,2,109175.14,2,1,0,114566.47,0
6289,6289,633,Spain,Male,63,4,114552.6,1,1,0,73856.28,1
9698,9698,779,France,Male,49,9,106160.37,1,0,0,116893.87,0
2225,2225,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
7845,7845,648,France,Male,34,0,0.0,1,1,1,167931.81,0
2185,2185,739,Spain,Male,40,1,109681.61,1,1,1,193321.3,0
2747,2747,577,France,Female,35,10,0.0,2,1,1,25161.61,0
139,139,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
379,379,687,Spain,Female,39,2,0.0,3,0,0,188150.6,1
4742,4742,506,Germany,Male,59,8,119152.1,2,1,1,170679.74,0
5321,5321,732,France,Male,25,0,110942.9,1,0,0,172576.56,0
471,471,703,France,Male,37,1,149762.08,1,1,0,20629.4,1
5391,5391,639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0
8563,8563,578,France,Male,45,1,148600.91,1,1,0,143397.14,1
2381,2381,614,Spain,Female,41,7,179915.85,1,0,0,14666.35,1
2610,2610,682,France,Male,38,4,107192.38,1,1,1,15669.17,0
8048,8048,548,Spain,Male,33,6,0.0,1,1,1,31728.35,0
4229,4229,592,France,Female,34,9,0.0,2,1,1,20460.2,0
3443,3443,597,Spain,Female,46,4,0.0,2,1,0,58667.16,1
7474,7474,704,France,Male,50,4,165438.26,1,1,0,120770.75,1
8569,8569,622,Spain,Male,36,9,0.0,2,1,1,104852.6,0
7447,7447,636,Germany,Male,30,8,141787.31,2,1,1,109685.61,0
387,387,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
781,781,774,France,Female,28,1,71264.02,2,0,1,68759.57,0
8797,8797,797,France,Male,45,8,0.0,1,0,0,125110.02,0
6926,6926,660,France,Male,34,1,0.0,2,1,0,9692.58,0
2559,2559,567,Germany,Female,40,2,105222.86,2,1,0,93795.86,0
3376,3376,644,Germany,Female,40,4,77270.08,2,1,1,115800.1,1
4608,4608,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1
4057,4057,510,France,Female,26,6,136214.08,1,0,0,159742.33,0
4808,4808,643,France,Female,33,0,137811.75,1,1,1,184856.89,0
889,889,542,France,Female,43,8,145618.37,1,0,1,10350.74,0
3957,3957,657,Germany,Female,38,5,123770.46,1,0,0,47019.66,1
3681,3681,676,France,Female,40,2,147803.48,1,1,0,95181.06,1
3356,3356,687,Germany,Male,41,10,134318.21,2,1,1,198064.52,0
7345,7345,719,France,Male,49,5,105918.1,1,1,1,16246.59,0
6436,6436,623,Germany,Male,33,2,80002.33,1,1,1,104079.62,0
7608,7608,695,Spain,Female,31,5,0.0,2,0,1,13998.88,0
7928,7928,711,France,Male,38,4,123345.85,1,1,0,141827.83,0
2702,2702,622,France,Female,30,4,107879.04,1,0,1,196894.62,0
4628,4628,650,Spain,Male,32,1,132187.73,2,1,1,178331.36,0
6890,6890,490,France,Male,39,1,0.0,3,1,0,171060.01,1
9925,9925,694,France,Female,38,5,195926.39,1,1,1,85522.84,0
6541,6541,748,Spain,Male,35,5,105492.53,1,1,1,150057.2,0
4783,4783,710,France,Female,37,5,0.0,2,1,0,115403.31,0
9849,9849,678,France,Female,34,6,0.0,2,1,1,124592.84,0
201,201,759,France,Male,42,4,105420.18,1,0,1,121409.06,0
6237,6237,630,France,Female,28,1,0.0,2,1,1,133267.78,0
3620,3620,773,France,Male,41,4,0.0,2,1,1,24924.92,0
2727,2727,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
2784,2784,821,Germany,Female,37,5,106453.53,2,0,1,127413.0,0
7540,7540,553,France,Male,37,1,0.0,1,1,0,30461.55,0
5124,5124,721,Spain,Female,46,7,137933.39,1,1,1,67976.57,0
1458,1458,465,France,Male,25,2,78247.31,2,1,1,10472.31,0
3022,3022,648,Spain,Female,27,7,0.0,2,1,1,163060.43,0
7444,7444,742,France,Female,29,4,0.0,2,1,1,180066.59,0
8434,8434,512,Germany,Male,41,7,122403.24,1,0,1,37439.9,1
8845,8845,729,Germany,Female,39,1,131513.26,1,1,1,193715.0,0
6802,6802,662,France,Male,32,9,0.0,2,0,0,65089.38,0
7752,7752,490,Spain,Female,38,3,97266.1,1,1,1,92797.23,0
9336,9336,695,France,Male,49,9,159458.53,1,1,0,135841.35,0
5055,5055,739,Spain,Male,31,1,0.0,2,1,1,58469.75,0
1030,1030,730,France,Male,39,1,116537.6,1,0,0,145679.6,0
9861,9861,544,France,Male,38,8,0.0,1,1,1,98208.62,0
8670,8670,705,France,Female,55,8,0.0,2,1,1,14392.68,0
2852,2852,609,France,Male,40,6,0.0,2,1,1,97416.34,0
1712,1712,712,Spain,Male,47,1,139887.01,1,1,1,95719.73,0
7538,7538,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0
364,364,640,France,Male,68,9,0.0,2,1,1,199493.38,0
1071,1071,695,Germany,Male,52,8,103023.26,1,1,1,22485.64,0
5959,5959,719,Spain,Female,33,7,0.0,2,1,0,20016.59,0
8916,8916,499,France,Female,46,6,0.0,2,1,0,73457.55,0
795,795,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0
7782,7782,585,France,Male,54,8,87105.32,1,1,1,55346.14,0
1078,1078,677,Germany,Female,41,8,146720.98,2,1,1,4195.84,0
921,921,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
8884,8884,686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1
1554,1554,628,France,Male,34,4,158741.43,2,1,1,126192.54,0
7555,7555,731,Spain,Male,41,3,0.0,2,1,0,101371.72,0
6200,6200,850,Germany,Female,31,3,51293.47,1,0,0,35534.68,0
103,103,528,Spain,Male,36,7,0.0,2,1,0,60536.56,0
7328,7328,850,Germany,Male,56,1,169743.83,1,0,0,155850.4,1
4895,4895,784,France,Male,31,7,0.0,2,1,1,143204.41,0
9245,9245,681,France,Female,41,0,120549.29,2,1,0,175722.31,0
9030,9030,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1
7306,7306,837,France,Female,38,2,0.0,2,1,1,46395.21,0
3033,3033,787,France,Female,85,10,0.0,2,1,1,116537.96,0
7262,7262,641,Spain,Female,40,4,101090.27,1,1,1,51703.09,0
3558,3558,765,France,Male,41,4,124182.21,1,0,0,100153.43,0
4055,4055,452,France,Female,60,6,121730.49,1,1,1,142963.29,0
2270,2270,538,France,Female,38,8,88758.95,2,0,0,28226.15,1
202,202,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1
5332,5332,710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0
8180,8180,744,France,Male,42,1,112419.92,1,1,1,83022.92,0
9493,9493,664,France,Female,36,0,103502.22,1,1,1,146191.82,0
2574,2574,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
9468,9468,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0
8043,8043,720,Spain,Male,31,4,141356.47,1,0,0,137985.69,0
9831,9831,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1
4779,4779,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
7121,7121,672,France,Male,34,6,0.0,1,0,0,22736.06,0
3665,3665,733,France,Male,42,9,150507.21,1,0,1,169964.12,0
2206,2206,609,France,Male,34,1,0.0,1,1,1,181177.9,0
2611,2611,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
7621,7621,661,France,Male,39,5,0.0,2,0,0,181461.46,0
4969,4969,655,Spain,Female,35,1,106405.03,1,1,1,82900.25,0
7967,7967,583,France,Male,40,9,112701.04,1,0,0,29213.63,0
4009,4009,446,France,Female,39,1,90217.07,1,1,0,191350.48,0
3739,3739,627,France,Female,32,1,0.0,1,1,0,106851.7,0
2144,2144,634,Spain,Male,34,1,0.0,2,1,0,61995.57,0
9921,9921,757,Germany,Male,36,1,65349.71,1,0,0,64539.64,0
7484,7484,772,France,Female,35,9,0.0,1,0,1,25448.31,0
2895,2895,621,Germany,Male,47,7,107363.29,1,1,1,66799.28,0
2602,2602,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
409,409,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0
4247,4247,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0
1001,1001,788,France,Female,43,10,0.0,2,1,1,116111.51,0
8730,8730,764,France,Male,30,5,0.0,2,0,1,105155.66,0
3716,3716,665,Germany,Female,27,2,147435.96,1,0,0,187508.06,0
9448,9448,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0
431,431,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0
7450,7450,712,Spain,Female,39,5,163097.55,2,1,1,23702.42,0
3621,3621,711,France,Male,36,9,137688.71,1,1,1,46884.1,0
5944,5944,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0
3489,3489,593,Spain,Male,43,10,0.0,2,0,0,53478.02,0
4268,4268,753,France,Male,46,8,0.0,3,1,0,90747.94,1
1640,1640,583,Spain,Male,47,5,102562.23,1,1,0,92708.1,0
788,788,562,Spain,Female,35,0,0.0,2,1,0,119899.52,0
2184,2184,652,France,Female,40,1,0.0,2,1,0,126554.96,0
9037,9037,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
7818,7818,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,0
2186,2186,556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1
2472,2472,686,France,Male,38,6,149238.97,1,1,1,97825.23,0
7400,7400,762,Germany,Male,35,1,117458.51,1,0,1,178361.48,1
1655,1655,669,France,Female,47,9,61196.54,1,1,0,58170.24,0
8304,8304,675,France,Male,69,1,0.0,2,1,0,157097.09,0
8487,8487,706,Germany,Male,34,0,140641.26,2,1,1,77271.91,0
9903,9903,606,France,Female,36,10,0.0,2,0,1,155641.46,0
4367,4367,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1
9907,9907,481,France,Female,28,10,0.0,2,1,0,145215.96,0
4400,4400,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1
6375,6375,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1
2495,2495,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1
4923,4923,651,Germany,Male,34,2,90355.12,2,0,0,193597.94,0
4365,4365,501,France,Female,40,2,0.0,2,0,0,141946.92,0
916,916,475,France,Male,39,6,0.0,1,1,1,56999.9,1
5048,5048,707,France,Male,42,2,16893.59,1,1,1,77502.56,0
22,22,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1
8381,8381,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0
8347,8347,807,Spain,Female,28,7,165969.26,3,1,0,156122.13,1
3766,3766,584,Spain,Male,36,4,82696.09,2,0,0,83058.14,0
1805,1805,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0
1844,1844,667,France,Female,48,2,0.0,2,1,1,148608.39,0
1636,1636,573,France,Female,37,6,0.0,2,1,0,193995.37,0
9071,9071,435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0
5174,5174,791,France,Male,34,7,0.0,2,1,0,96734.46,0
8455,8455,609,France,Female,53,6,0.0,2,1,1,124218.27,0
2434,2434,774,France,Female,52,2,56580.93,1,1,0,113266.28,1
220,220,726,France,Female,31,9,114722.05,2,1,1,98178.57,0
863,863,717,France,Male,53,6,0.0,2,0,1,97614.87,0
7914,7914,687,France,Male,35,9,0.0,2,0,1,73133.82,0
767,767,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1
1277,1277,743,France,Male,42,7,77002.2,2,1,1,80428.42,0
8898,8898,850,France,Male,40,6,124788.18,1,1,0,65612.12,0
437,437,516,France,Male,35,10,104088.59,2,0,0,119666.0,0
4010,4010,514,Spain,Male,66,9,0.0,2,1,1,14234.31,0
3173,3173,485,France,Female,27,3,0.0,2,1,0,141449.86,0
307,307,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0
7528,7528,578,France,Male,46,5,113226.47,1,1,0,56770.76,0
196,196,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0
5429,5429,682,France,Female,48,7,0.0,2,1,0,65069.03,0
7123,7123,722,France,Female,38,3,0.0,2,0,1,167984.72,0
4449,4449,666,France,Male,36,3,0.0,2,1,0,35156.54,0
6109,6109,581,Germany,Female,26,3,105099.45,1,1,1,184520.0,1
4892,4892,707,Germany,Female,51,10,98438.23,1,0,0,70778.63,1
9394,9394,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0
5215,5215,576,France,Male,24,3,0.0,1,0,1,78498.04,1
3832,3832,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0
7172,7172,602,France,Female,33,8,0.0,2,1,1,112928.74,0
6538,6538,546,France,Male,34,4,165363.31,2,1,1,25744.13,1
8083,8083,576,Germany,Male,29,7,130575.26,1,0,1,173629.78,0
3919,3919,763,Spain,Female,39,7,0.0,2,1,0,19458.75,0
281,281,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0
6546,6546,781,France,Male,20,0,125023.1,2,1,1,108301.45,0
8753,8753,795,France,Male,32,2,117265.21,1,1,1,198317.23,0
7609,7609,681,France,Male,46,0,105969.42,1,1,0,5771.56,0
5945,5945,716,France,Female,40,3,0.0,2,0,1,167636.15,0
8593,8593,610,Germany,Male,36,7,115462.02,1,0,1,42581.04,0
7159,7159,525,France,Female,59,6,55328.4,1,1,0,83342.73,1
9056,9056,765,Germany,Female,46,8,119492.88,2,0,1,166896.01,1
7767,7767,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1
2060,2060,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0
5700,5700,447,France,Male,41,3,0.0,4,1,1,197490.39,1
6145,6145,530,Spain,Female,22,7,0.0,2,1,0,104170.48,0
499,499,570,France,Female,58,8,0.0,1,0,1,116503.92,1
7145,7145,683,France,Male,30,4,114779.35,1,0,0,183171.47,0
3975,3975,535,France,Female,49,3,0.0,1,0,0,61820.41,1
19,19,726,France,Female,24,6,0.0,2,1,1,54724.03,0
5450,5450,803,France,Male,33,6,0.0,2,1,0,115676.61,0
7299,7299,661,France,Male,51,6,146606.6,1,1,1,68021.9,0
7369,7369,644,Spain,Female,26,4,153455.72,2,1,1,82696.84,0
9503,9503,671,France,Female,48,6,119769.77,1,0,1,66032.65,0
8602,8602,656,France,Male,63,8,0.0,2,0,1,57014.43,0
4680,4680,676,Germany,Male,48,3,80697.44,1,0,0,101397.86,0
6471,6471,850,France,Female,40,5,0.0,2,1,0,35034.15,0
1074,1074,535,France,Female,31,7,111855.04,2,1,1,36278.89,0
4967,4967,621,Germany,Male,40,8,174126.75,3,1,0,172490.78,1
9329,9329,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0
3345,3345,658,France,Female,31,7,123974.96,1,1,0,102153.75,0
2797,2797,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0
3108,3108,560,Spain,Female,28,1,0.0,2,1,1,120880.72,0
6632,6632,694,Spain,Male,31,5,0.0,1,1,0,35593.18,0
1249,1249,803,France,Female,26,4,0.0,2,1,1,181208.47,0
58,58,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1
1547,1547,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0
2890,2890,586,Spain,Male,34,5,168094.01,1,0,0,20058.61,0
6506,6506,585,Spain,Female,56,1,128472.8,1,1,0,186476.91,1
6454,6454,597,Spain,Male,35,0,127510.99,1,1,1,155356.34,0
